ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
840,simple,722449,,"SikaTop®-107 Seal PER X 18 KG",1,0,visible,"Mortero cementicio bicomponente para impermeabilización de tanques y cisternas","<h2>¿Qué es el SikaTop®-107 Seal y para qué sirve?</h2>\nSikaTop®-107 Seal PER es un mortero impermeabilizante cementicio de dos componentes, flexible, que se aplica como recubrimiento para proteger estructuras de concreto y albañilería contra el paso del agua. Es la <strong>opción más usada para impermeabilizar cisternas, tanques de agua, piscinas, sótanos, cimentaciones y muros de contención</strong>, tanto en presión positiva como negativa. Al ser un mortero, sella poros y fisuras capilares formando una membrana continua adherida al sustrato.\n<h2>Beneficios del SikaTop®-107 Seal como impermeabilizante de estructuras</h2>\n<ul>\n 	<li>Impermeabiliza por ambas caras: resiste presión de agua positiva y negativa.</li>\n 	<li>Apto para contacto con agua potable, ideal para cisternas y reservorios.</li>\n 	<li>Flexible: puentea fisuras finas y acompaña pequeños movimientos.</li>\n 	<li>Buena adherencia sobre concreto y mortero, sin imprimante en la mayoría de casos.</li>\n 	<li>Se aplica con brocha o llana y es fácil de dosificar en obra.</li>\n</ul>\n<h2>Modo de uso y aplicación</h2>\n<ul>\n 	<li>Prepara la superficie saturada superficialmente seca, libre de polvo, grasa y partes sueltas.</li>\n 	<li>Mezcla el componente líquido con el polvo hasta obtener una pasta homogénea y aplica en dos manos cruzadas con brocha o llana, respetando el tiempo entre capas.</li>\n 	<li>Cura protegiendo del sol y el viento.</li>\n 	<li>Para cisternas, espera el tiempo indicado antes de llenarlas con agua.</li>\n</ul>\n<h2>Por qué comprar el SikaTop®-107 Seal en Sika Center Edificando</h2>\nEn Sika Center compras SikaTop®-107 Seal PER gris original (kit de 18 kg), con stock y despacho a Trujillo, Piura, Chiclayo, Chimbote y Talara, y envío a nivel nacional. Te ayudamos a calcular el rendimiento por m² según las manos de aplicación y a complementar con productos para juntas y reparación. Pide una cotización a nuestro equipo y obtén productos Sika de un distribuidor autorizado.",,,none,,1,10,,0,0,19.60,,,,1,,,245,"Impermeabilizantes > Cisternas y piscina, Impermeabilizantes",filtracion_activa,,https://sikacenter.com.pe/wp-content/uploads/2025/07/722449-01-1.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1y6f7PNK8VT-lio9iKd7TFdgWeTmE_ruL/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,"Consigue el SikaTop®-107 Seal PER X 18 KG al mejor precio . Compra este mortero impermeabilizante flexible para cisternas, tanques y estructuras.",default,"SikaTop 107 Seal PER 18kg,SikaTop 107 Gris precio,Impermeabilizante SikaTop 107 bi-componente,Ficha técnica SikaTop 107 Seal PER,Mezcla cementicia SikaTop 107",,
842,simple,625921,,"Sikalastic®-1K CO x 20KG",1,0,visible,"Mortero cementicio monocomponente flexible reforzado con fibras",,,,none,,0,0,,0,0,20,,,,1,,,0,"Impermeabilizantes > Cisternas y piscina, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/625921-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/625921-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/625921-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,simple,750959,,"Sikalastic®-505 Terrazas x 4L",1,0,visible,"Impermeabilizante líquido transparente para terrazas y balcones",,,,none,,0,0,,0,0,5.20,,,,1,,,0,Impermeabilizantes,,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/750959-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/750959-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/750959-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/750959-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1kPglnFeSxSbKoUvp6jZ_aQ3tqgX1zo2j/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,,,,
851,simple,787524,,"Sikalastic®-200 Sellamuro PE x 1KG",1,0,visible,"Revestimiento bloqueador de la humedad y salitre",,,,none,,0,0,,0,0,1.20,,,,1,,,0,Impermeabilizantes,humedad_ascendente,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/787524-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/787524-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/787524-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/787524-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/787524-05.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/787524-06.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1VkIY9e6whaWtUoNFt0HAzoGf_mCgMLWL/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,simple,93244,,"Sika®-1 en Polvo x 1KG",1,0,visible,"Impermeabilizante en polvo para concretos y morteros","<section class=""product-content"">\n\n  <h2>¿Qué logra Sika®-1 en Polvo?</h2>\n\n  <p>\n    <strong>Sika®-1 en Polvo</strong> es un aditivo impermeabilizante que se incorpora directamente a la mezcla de concreto o mortero para bloquear el paso de agua desde el interior de la estructura.\n  </p>\n\n  <p>\n    Transforma elementos constructivos comunes en barreras efectivas contra humedad, filtraciones y eflorescencias sin necesidad de capas externas. Su fórmula en polvo se dosifica fácilmente (1 kg por 42.5 kg de cemento) para paredes, pisos o elementos expuestos a lluvia constante.\n  </p>\n\n  <h3>Beneficios directos en obra</h3>\n\n  <ul>\n    <li>Impermeabiliza la masa misma del concreto, evitando problemas de salitre o hongos.</li>\n    <li>Mantiene la resistencia y fraguado normales del mortero sin cloruros agresivos.</li>\n    <li>Ideal para zonas húmedas como sótanos, tanques o muros exteriores en Perú.</li>\n    <li>Elimina filtraciones permanentes con una sola adición a la mezcla seca.</li>\n    <li>Formato de 1 kg perfecto para obras medianas o pruebas iniciales.</li>\n  </ul>\n\n  <h2>Dónde y cómo aplicarlo</h2>\n\n  <p>\n    Agrega <strong>Sika®-1 en Polvo</strong> a morteros de revoque interior y exterior, pisos de baños, canales de agua o bloques premoldeados antes de verter el agua de amasado.\n  </p>\n\n  <p>\n    Su uso es recomendado para proyectos que van desde sótanos residenciales hasta cisternas industriales donde la humedad puede comprometer la durabilidad de la estructura.\n  </p>\n\n  <p>\n    Para maximizar su efecto impermeabilizante y protector a largo plazo, es importante trabajar sobre superficies limpias y seguir las recomendaciones de dosificación indicadas por el fabricante.\n  </p>\n\n  <h2>Tu compra de Sika®-1 en Polvo en Sika Center</h2>\n\n  <p>\n    El envase de <strong>1 kg de Sika®-1 en Polvo</strong> está disponible con delivery a nivel nacional, permitiéndote recibir el producto directamente en tu obra o proyecto en cualquier punto del Perú.\n  </p>\n\n  <p>\n    En Sika Center compras producto original Sika, con precios competitivos y la posibilidad de complementar tu pedido con otros impermeabilizantes y aditivos de la misma marca.\n  </p>\n\n  <p>\n    Si necesitas ayuda para calcular cuántos kilos utilizar según los metros cúbicos de concreto o los metros cuadrados de muro a impermeabilizar, nuestro equipo puede asesorarte antes de realizar tu compra.\n  </p>\n\n  <p>\n    De esta manera aseguras una dosificación correcta, evitas reprocesos por filtraciones y aprovechas al máximo tu inversión en materiales de construcción.\n  </p>\n\n</section>",,,none,,1,120,,0,0,1,,,,1,,7,7.5,"Aditivos para el Concreto, Impermeabilizantes > Estructuras de concreto, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/93244-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93244-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93244-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93244-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93244-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1FNqCcL5AO3GIf0onOL-w5VLuWECAPlzJ/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,"Impermeabilizante en polvo para concretos y morteros Sika®-1 en polvo 1 kg",,,,
864,simple,410801,,"Sika®-1 x 200L",1,0,visible,"Impermeabilizante líquido para concretos y morteros",,,,none,,1,3,,0,0,245,,,,1,,1350,1425,"Aditivos para el Concreto, Impermeabilizantes > Estructuras de concreto, Impermeabilizantes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/410801-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1yCbckUoR2pZQPFT4M-gfiaCyQpbx1rZD/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,simple,410803,,"Sika®-1 x 20L",1,0,visible,"Impermeabilizante líquido para concretos y morteros","<section class=""product-content"">\n\n  <h2>¿Qué es Sika®-1 Líquido y para qué sirve?</h2>\n\n  <p>\n    <strong>Sika®-1 Líquido</strong> es un aditivo impermeabilizante líquido de fraguado normal que se incorpora directamente al agua de amasado del mortero o del concreto. Su formulación con propiedades hidrófugas reduce la absorción de agua al bloquear capilares y poros en la matriz cementicia.\n  </p>\n\n  <p>\n    Al integrarse en la mezcla, forma una barrera interna que disminuye significativamente el paso del agua, ayudando a prevenir filtraciones, eflorescencias (salitre) y problemas de humedad en elementos de concreto y mortero.\n  </p>\n\n  <h3>Beneficios principales del producto</h3>\n\n  <ul>\n    <li>Incrementa la impermeabilidad del mortero y del concreto.</li>\n    <li>Reduce filtraciones, salitre y manchas de humedad.</li>\n    <li>Fácil de dosificar y mezclar con el agua de amasado.</li>\n    <li>Libre de cloruros, por lo que no favorece la corrosión del acero de refuerzo.</li>\n    <li>Compatible con aplicaciones en climas cálidos y húmedos.</li>\n    <li>Protección integral desde el interior de la mezcla.</li>\n  </ul>\n\n  <h2>Usos y aplicaciones recomendadas</h2>\n\n  <p>\n    <strong>Sika®-1 Líquido</strong> se recomienda para impermeabilizar morteros de tarrajeo y concretos utilizados en:\n  </p>\n\n  <ul>\n    <li>Cimentaciones</li>\n    <li>Sótanos</li>\n    <li>Muros en contacto con el terreno</li>\n    <li>Piscinas</li>\n    <li>Tanques y cisternas de agua</li>\n    <li>Túneles</li>\n    <li>Pozos y alcantarillas</li>\n  </ul>\n\n  <p>\n    Es una solución ideal cuando se busca impermeabilizar la estructura desde su masa, en lugar de depender únicamente de recubrimientos superficiales.\n  </p>\n\n  <h2>¿Por qué elegir Sika®-1 Líquido x 20 L en Sika Center?</h2>\n\n  <p>\n    La presentación de <strong>20 litros</strong> es ideal para obras medianas y grandes donde se preparan múltiples mezclas de concreto o mortero de forma continua.\n  </p>\n\n  <p>\n    Al comprar <strong>Sika®-1 Líquido x 20 L</strong> en Sika Center, obtienes un producto original de Sika y asesoría técnica para calcular la dosificación adecuada según la cantidad de cemento y el nivel de impermeabilización requerido.\n  </p>\n\n  <p>\n    Además, puedes complementar tu compra con otros productos Sika para tratamiento de humedad, reparación y protección de estructuras, logrando una solución integral para tu proyecto.\n  </p>\n\n</section>",,,none,,1,20,,0,0,21.20,,,,0,,135.00,150.00,"Aditivos para el Concreto, Impermeabilizantes > Estructuras de concreto, Impermeabilizantes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/410803-01-1.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1yCbckUoR2pZQPFT4M-gfiaCyQpbx1rZD/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,Descripción,,text,"¿Qué es Sika®-1 Líquido y para qué sirve?

Sika®-1 Líquido es un aditivo impermeabilizante líquido de fraguado normal que se incorpora directamente al agua de amasado del mortero o del concreto. Su formulación con propiedades hidrófugas reduce la absorción de agua al bloquear capilares y poros en la matriz cementicia.

Al integrarse en la mezcla, forma una barrera interna que disminuye significativamente el paso del agua, ayudando a prevenir filtraciones, eflorescencias (salitre) y problemas de humedad en elementos de concreto y mortero.

Beneficios principales del producto
Incrementa la impermeabilidad del mortero y del concreto.
Reduce filtraciones, salitre y manchas de humedad.
Fácil de dosificar y mezclar con el agua de amasado.
Libre de cloruros, por lo que no favorece la corrosión del acero de refuerzo.
Compatible con aplicaciones en climas cálidos y húmedos.
Protección integral desde el interior de la mezcla.
Usos y aplicaciones recomendadas

Sika®-1 Líquido se recomienda para impermeabilizar morteros de tarrajeo y concretos utilizados en:

Cimentaciones
Sótanos
Muros en contacto con el terreno
Piscinas
Tanques y cisternas de agua
Túneles
Pozos y alcantarillas

Es una solución ideal cuando se busca impermeabilizar la estructura desde su masa, en lugar de depender únicamente de recubrimientos superficiales.

¿Por qué elegir Sika®-1 Líquido x 20 L en Sika Center?

La presentación de 20 litros es ideal para obras medianas y grandes donde se preparan múltiples mezclas de concreto o mortero de forma continua.

Al comprar Sika®-1 Líquido x 20 L en Sika Center, obtienes un producto original de Sika y asesoría técnica para calcular la dosificación adecuada según la cantidad de cemento y el nivel de impermeabilización requerido.

Además, puedes complementar tu compra con otros productos Sika para tratamiento de humedad, reparación y protección de estructuras, logrando una solución integral para tu proyecto.",,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,,default,"Sika 1 20 litros,Aditivo impermeabilizante Sika 1,Sika 1 balde 20L,Sika 1 impermeabilizante líquido,Ficha técnica Sika 1","<section class=""product-content"">

  <h2>¿Qué es Sika®-1 Líquido y para qué sirve?</h2>

  <p>
    <strong>Sika®-1 Líquido</strong> es un aditivo impermeabilizante líquido de fraguado normal que se incorpora directamente al agua de amasado del mortero o del concreto. Su formulación con propiedades hidrófugas reduce la absorción de agua al bloquear capilares y poros en la matriz cementicia.
  </p>

  <p>
    Al integrarse en la mezcla, forma una barrera interna que disminuye significativamente el paso del agua, ayudando a prevenir filtraciones, eflorescencias (salitre) y problemas de humedad en elementos de concreto y mortero.
  </p>

  <h3>Beneficios principales del producto</h3>

  <ul>
    <li>Incrementa la impermeabilidad del mortero y del concreto.</li>
    <li>Reduce filtraciones, salitre y manchas de humedad.</li>
    <li>Fácil de dosificar y mezclar con el agua de amasado.</li>
    <li>Libre de cloruros, por lo que no favorece la corrosión del acero de refuerzo.</li>
    <li>Compatible con aplicaciones en climas cálidos y húmedos.</li>
    <li>Protección integral desde el interior de la mezcla.</li>
  </ul>

  <h2>Usos y aplicaciones recomendadas</h2>

  <p>
    <strong>Sika®-1 Líquido</strong> se recomienda para impermeabilizar morteros de tarrajeo y concretos utilizados en:
  </p>

  <ul>
    <li>Cimentaciones</li>
    <li>Sótanos</li>
    <li>Muros en contacto con el terreno</li>
    <li>Piscinas</li>
    <li>Tanques y cisternas de agua</li>
    <li>Túneles</li>
    <li>Pozos y alcantarillas</li>
  </ul>

  <p>
    Es una solución ideal cuando se busca impermeabilizar la estructura desde su masa, en lugar de depender únicamente de recubrimientos superficiales.
  </p>

  <h2>¿Por qué elegir Sika®-1 Líquido x 20 L en Sika Center?</h2>

  <p>
    La presentación de <strong>20 litros</strong> es ideal para obras medianas y grandes donde se preparan múltiples mezclas de concreto o mortero de forma continua.
  </p>

  <p>
    Al comprar <strong>Sika®-1 Líquido x 20 L</strong> en Sika Center, obtienes un producto original de Sika y asesoría técnica para calcular la dosificación adecuada según la cantidad de cemento y el nivel de impermeabilización requerido.
  </p>

  <p>
    Además, puedes complementar tu compra con otros productos Sika para tratamiento de humedad, reparación y protección de estructuras, logrando una solución integral para tu proyecto.
  </p>

</section>",field_6a1a0c646832c
868,simple,410804,,"Sika®-1 x 4L PET",1,0,visible,"Impermeabilizante líquido para concretos y morteros",,,,none,,1,8,,0,0,4.50,,,,1,,32.8,33.8,"Aditivos para el Concreto, Impermeabilizantes > Estructuras de concreto, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/410804-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410804-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410804-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410804-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/410804-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1yCbckUoR2pZQPFT4M-gfiaCyQpbx1rZD/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,simple,169889,,"SikaSwell® A 2005 Rojo Rollo x 20M",1,0,visible,"Perfil hidroexpansivo para sellado de juntas de construcción.",,,,none,,0,0,,0,0,4,,,,1,,825,950,"Impermeabilizantes > Cisternas y piscina, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/169889-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/169889-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/169889-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Relcwlv39Gv_5u1skzGM8boAfNgDOv1Z/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,simple,69318,,"SikaSwell® S-2 x 600ML",1,0,visible,"Sellador hidroexpansivo para juntas de construcción",,,,none,,1,12,,0,0,0.96,,,,1,,110,115,"Impermeabilizantes > Cisternas y piscina, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/69318-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/69318-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/69318-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/69318-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1WkoMGUuJ-DbNmDj9rYdbKzgJKjzjoP32/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,167,field_69fdee4d908b2,ML,field_69fdeec0908b3,"Mangas de 600ML",field_69fdef01908b4,0.6,field_69fdef12908b5,,,,,,,
883,simple,69320,,"SikaSwell® S-2 x 300ML",1,0,visible,"Sellador hidroexpansivo para juntas de construcción",,,,none,,0,0,,0,0,0.45,,,,1,,75,85,"Impermeabilizantes > Cisternas y piscina, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/69320-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/69320-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/69320-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/69320-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1WkoMGUuJ-DbNmDj9rYdbKzgJKjzjoP32/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,simple,512369,,"Sika Waterbar® O-15 Rollo x 15M",1,0,visible,"Perfil de PVC para sello de juntas",,,,none,,0,0,,0,0,7.50,,,,1,,,0,"Impermeabilizantes > Cisternas y piscina, Impermeabilizantes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/517196-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/517196-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/517196-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1qqntekYv6SvvId4swTcaSV_Nw0-bUehX/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,,,,,,
1099,simple,767825,,"Sikaflex®-11 FC Purform® Blanco x 400ML",1,0,visible,"Adhesivo multiusos y sellador elástico de juntas",,,,none,,0,0,,0,0,0.96,,,,1,,27.0,32.5,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",junta_dilatacion,,https://sikacenter.com.pe/wp-content/uploads/2025/08/767825-01.png,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1GUTjXA3RdqXyLfOFkeq51nyUSpn778Sq/view,1,19,UN,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,,,,,,
1112,simple,554517,,"SikaCeram Extrafuerte x 25kg",1,0,visible,,,,,taxable,,0,0,,0,0,25,,,,0,,,,"Pegamentos para pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/08/554517-01.jpg,,,,,,,,,0,,,field_686e9d7daa474,https://drive.google.com/file/d/1ebtLnlS_S0F9FG5CDYdiaZ9aOW9L0M5m/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,58,,,,,,
1114,simple,542401,,"SikaCeram Interiores x 25kg",1,0,visible,,,,,taxable,,0,0,,0,0,25,,,,0,,,,"Pegamentos para pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/08/542401-01.jpg,,,,,,,,,0,,,field_686e9d7daa474,https://drive.google.com/file/d/1s4l9k6K0TRyo8k6ShmaOQl06CiuikFip/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,58,,,,,,
1115,simple,695571,,"SikaCeram 203 Blanco Flexible Impermeable x 25kg",1,0,visible,,,,,taxable,,0,0,,0,0,25,,,,0,,,,"Pegamentos para pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/08/695571-01.jpg,,,,,,,,,0,,,field_686e9d7daa474,https://drive.google.com/file/d/1c-3i0_SdL4Ofgl2LJp4gAAUyAUohydzI/view,1,10,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,58,,,,,,
1117,simple,521407,,"SikaPega Enchape Blanco Flexible x 25kg",-1,0,visible,,,,,taxable,,1,3,,0,0,25,,,,0,,,,"Pegamentos para pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/08/521407-01.jpg,,,,,,,,,0,,,field_686e9d7daa474,https://drive.google.com/file/d/1o3Hbs-wbTFw1Rcuo7KuqLt87ufp3lddm/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,58,,,,,,
1119,simple,542400,,"SikaPega Enchape Interiores x 25kg",1,0,visible,,,,,taxable,,0,0,,0,0,25,,,,0,,,,"Pegamentos para pisos",,,https://sikacenter.com.pe/wp-content/uploads/2025/08/542400-01.jpg,,,,,,,,,0,,,field_686e9d7daa474,https://drive.google.com/file/d/1FHFs-KQz3LINgrFmhz7_FM2NAzc87H-g/view,1,10,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,58,,,,,,
